Name,Price,Date,Time
Tether,0.9989,19-01-2024,15:46:00
Tether,0.9989,19-01-2024,15:47:00
Tether,0.9989,19-01-2024,15:48:01
Tether,0.9989,19-01-2024,15:49:00
Tether,0.9989,19-01-2024,15:50:01
Tether,0.9989,19-01-2024,15:50:59
Tether,0.9989,19-01-2024,15:52:00
Tether,0.999,19-01-2024,15:53:01
Tether,0.9989,19-01-2024,15:54:00
Tether,0.9989,19-01-2024,15:55:00
Tether,0.9989,19-01-2024,15:56:01
Tether,0.9989,19-01-2024,15:57:00
Tether,0.9989,19-01-2024,15:57:59
Tether,0.9989,19-01-2024,15:59:00
Tether,0.9989,19-01-2024,16:00:01
Tether,0.9989,19-01-2024,16:00:59
Tether,0.9989,19-01-2024,16:02:01
Tether,0.9989,19-01-2024,16:03:00
Tether,0.9989,19-01-2024,16:04:00
Tether,0.9989,19-01-2024,16:05:00
Tether,0.9989,19-01-2024,16:05:59
Tether,0.9989,19-01-2024,16:07:00
Tether,0.9989,19-01-2024,16:07:59
Tether,0.9989,19-01-2024,16:09:00
Tether,0.9989,19-01-2024,16:09:59
Tether,0.9989,19-01-2024,16:11:00
Tether,0.9989,19-01-2024,16:12:01
Tether,0.9989,19-01-2024,16:12:59
Tether,0.9989,19-01-2024,16:14:00
Tether,0.9989,19-01-2024,16:15:00
Tether,0.9989,19-01-2024,16:15:59
Tether,0.9989,19-01-2024,16:17:00
Tether,0.9989,19-01-2024,16:18:00
Tether,0.9989,19-01-2024,16:19:01
Tether,0.9989,19-01-2024,16:20:00
Tether,0.9989,19-01-2024,16:21:00
Tether,0.9989,19-01-2024,16:21:59
Tether,0.9989,19-01-2024,16:23:00
Tether,0.9989,19-01-2024,16:24:00
Tether,0.9989,19-01-2024,16:25:01
Tether,0.9989,19-01-2024,16:25:59
Tether,0.9989,19-01-2024,16:27:00
Tether,0.9989,19-01-2024,16:28:00
Tether,0.9989,19-01-2024,16:29:00
Tether,0.9989,19-01-2024,16:30:00
Tether,0.9989,19-01-2024,16:31:01
Tether,0.9989,19-01-2024,16:32:00
Tether,0.9989,19-01-2024,16:33:00
Tether,0.9989,19-01-2024,16:34:00
Tether,0.9989,19-01-2024,16:34:59
Tether,0.9989,19-01-2024,16:36:00
Tether,0.9989,19-01-2024,16:37:00
Tether,0.9989,19-01-2024,16:38:06
Tether,0.999,19-01-2024,16:38:59
Tether,0.9989,19-01-2024,16:40:00
Tether,0.9989,19-01-2024,16:41:01
Tether,0.999,19-01-2024,16:41:59
Tether,0.999,19-01-2024,16:43:00
Tether,0.999,19-01-2024,16:44:01
Tether,0.999,19-01-2024,16:45:00
Tether,0.999,19-01-2024,16:46:00
Tether,0.999,19-01-2024,16:47:00
Tether,0.999,19-01-2024,16:48:00
Tether,0.999,19-01-2024,16:49:00
Tether,0.999,19-01-2024,16:50:00
Tether,0.999,19-01-2024,16:51:01
Tether,0.999,19-01-2024,16:52:00
Tether,0.999,19-01-2024,16:53:01
Tether,0.999,19-01-2024,16:53:59
Tether,0.9989,19-01-2024,16:54:59
Tether,0.9989,19-01-2024,16:56:01
Tether,0.999,19-01-2024,16:57:00
Tether,0.9989,19-01-2024,16:58:00
Tether,0.9989,19-01-2024,16:59:00
Tether,0.9989,19-01-2024,17:00:01
Tether,0.9996,21-01-2024,22:11:02
Tether,0.9996,21-01-2024,22:11:59
Tether,0.9996,21-01-2024,22:13:01
Tether,0.9995,21-01-2024,22:14:00
Tether,0.9995,21-01-2024,22:15:03
Tether,0.9995,21-01-2024,22:16:01
Tether,0.9995,21-01-2024,22:17:00
Tether,0.9995,21-01-2024,22:18:01
Tether,0.9995,21-01-2024,22:19:00
Tether,0.9995,21-01-2024,22:20:01
Tether,0.9995,21-01-2024,22:21:01
Tether,0.9995,21-01-2024,22:22:01
Tether,0.9995,21-01-2024,22:23:01
Tether,0.9995,21-01-2024,22:24:00
Tether,0.9995,21-01-2024,22:25:01
Tether,0.9995,21-01-2024,22:42:01
Tether,0.9995,21-01-2024,22:43:00
Tether,0.9995,21-01-2024,22:43:59
Tether,0.9995,21-01-2024,22:45:01
Tether,0.9995,21-01-2024,22:46:00
Tether,0.9995,21-01-2024,22:47:02
Tether,0.9995,21-01-2024,22:48:04
Tether,0.9995,21-01-2024,22:49:01
Tether,0.9995,21-01-2024,22:50:01
Tether,0.9995,21-01-2024,22:51:01
Tether,0.9995,21-01-2024,22:51:59
Tether,0.9995,21-01-2024,22:53:02
Tether,0.9995,21-01-2024,22:54:00
Tether,0.9995,21-01-2024,22:55:01
Tether,0.9995,21-01-2024,22:56:01
Tether,0.9995,21-01-2024,22:57:00
Tether,0.9995,21-01-2024,22:58:01
Tether,0.9995,21-01-2024,22:59:01
Tether,0.9995,21-01-2024,23:00:01
Tether,0.9995,21-01-2024,23:01:01
Tether,0.9995,21-01-2024,23:02:00
Tether,0.9995,21-01-2024,23:03:01
Tether,0.9995,21-01-2024,23:04:03
Tether,0.9995,21-01-2024,23:04:59
Tether,0.9995,21-01-2024,23:06:00
Tether,0.9995,21-01-2024,23:07:01
Tether,0.9995,21-01-2024,23:08:02
Tether,0.9995,21-01-2024,23:09:01
Tether,0.9995,21-01-2024,23:10:00
Tether,0.9995,21-01-2024,23:11:00
Tether,0.9995,21-01-2024,23:12:02
Tether,0.9995,21-01-2024,23:13:00
Tether,0.9995,21-01-2024,23:14:01
Tether,0.9995,21-01-2024,23:15:01
Tether,0.9995,21-01-2024,23:16:01
Tether,0.9995,21-01-2024,23:17:01
Tether,0.9995,21-01-2024,23:18:01
Tether,0.9995,21-01-2024,23:18:59
Tether,0.9995,21-01-2024,23:20:00
Tether,0.9995,21-01-2024,23:21:01
Tether,0.9995,21-01-2024,23:22:01
Tether,0.9995,21-01-2024,23:23:00
Tether,0.9995,21-01-2024,23:24:00
Tether,0.9995,21-01-2024,23:25:01
Tether,0.9995,21-01-2024,23:26:00
Tether,0.9995,21-01-2024,23:27:01
Tether,0.9995,21-01-2024,23:28:00
Tether,0.9995,21-01-2024,23:29:00
Tether,0.9995,21-01-2024,23:30:01
Tether,0.9995,21-01-2024,23:30:59
Tether,0.9995,21-01-2024,23:32:02
Tether,0.9995,21-01-2024,23:33:00
Tether,0.9995,21-01-2024,23:34:01
Tether,0.9995,21-01-2024,23:35:04
Tether,0.9995,21-01-2024,23:36:01
Tether,0.9995,21-01-2024,23:37:00
Tether,0.9995,21-01-2024,23:37:59
Tether,0.9995,21-01-2024,23:39:01
Tether,0.9995,21-01-2024,23:40:01
Tether,0.9995,21-01-2024,23:41:01
Tether,0.9995,21-01-2024,23:42:00
Tether,0.9995,21-01-2024,23:43:00
Tether,0.9995,21-01-2024,23:44:00
Tether,0.9995,21-01-2024,23:45:01
Tether,0.9995,21-01-2024,23:46:01
Tether,0.9995,21-01-2024,23:46:59
Tether,0.9995,21-01-2024,23:48:00
Tether,0.9995,21-01-2024,23:49:00
Tether,0.9995,21-01-2024,23:50:01
Tether,0.9995,21-01-2024,23:51:00
Tether,0.9995,21-01-2024,23:52:00
Tether,0.9995,21-01-2024,23:53:01
Tether,0.9995,21-01-2024,23:54:00
Tether,0.9995,21-01-2024,23:55:01
Tether,0.9995,21-01-2024,23:56:01
Tether,0.9995,21-01-2024,23:57:01
Tether,0.9995,21-01-2024,23:58:00
Tether,0.9995,21-01-2024,23:59:01
Tether,0.9996,24-01-2024,21:01:41
Tether,0.9996,24-01-2024,21:02:00
Tether,0.9996,24-01-2024,21:03:01
Tether,0.9996,24-01-2024,21:04:01
Tether,0.9996,24-01-2024,21:05:00
Tether,0.9996,24-01-2024,21:06:01
Tether,0.9996,24-01-2024,21:07:00
Tether,0.9996,24-01-2024,21:08:00
Tether,0.9996,24-01-2024,21:09:00
Tether,0.9996,24-01-2024,21:10:00
Tether,0.9996,24-01-2024,21:11:00
Tether,0.9996,24-01-2024,21:12:00
Tether,0.9996,24-01-2024,21:13:00
Tether,0.9995,24-01-2024,21:14:00
Tether,0.9995,24-01-2024,21:15:00
Tether,0.9995,24-01-2024,21:16:01
Tether,0.9995,24-01-2024,21:17:00
Tether,0.9996,24-01-2024,21:18:00
Tether,0.9996,24-01-2024,21:19:01
Tether,0.9996,24-01-2024,21:20:00
Tether,0.9996,24-01-2024,21:21:01
Tether,0.9996,24-01-2024,21:22:00
Tether,0.9996,24-01-2024,21:23:00
Tether,0.9996,24-01-2024,21:24:00
Tether,0.9996,24-01-2024,21:24:58
Tether,0.9996,24-01-2024,21:25:59
Tether,0.9997,24-01-2024,21:27:00
Tether,0.9997,24-01-2024,21:27:59
Tether,0.9998,24-01-2024,21:28:59
Tether,0.9999,24-01-2024,21:30:00
Tether,0.9999,24-01-2024,21:31:01
Tether,1,24-01-2024,21:32:00
Tether,1,24-01-2024,21:33:00
Tether,1,24-01-2024,21:34:00
Tether,1,24-01-2024,21:35:00
Tether,0.9999,24-01-2024,21:36:01
Tether,0.9997,24-01-2024,21:37:00
Tether,0.9998,24-01-2024,21:37:59
Tether,0.9997,24-01-2024,21:39:01
Tether,0.9997,24-01-2024,21:40:00
Tether,0.9998,24-01-2024,21:41:00
Tether,0.9998,24-01-2024,21:42:01
Tether,0.9998,24-01-2024,21:43:00
Tether,0.9998,24-01-2024,21:43:59
Tether,0.9998,24-01-2024,21:45:01
Tether,0.9998,24-01-2024,21:46:00
Tether,0.9998,24-01-2024,21:47:01
Tether,0.9996,24-01-2024,21:47:59
Tether,0.9996,24-01-2024,21:49:01
Tether,0.9997,24-01-2024,21:50:00
Tether,0.9997,24-01-2024,21:51:00
Tether,0.9997,24-01-2024,21:51:59
Tether,0.9997,24-01-2024,21:53:00
Tether,0.9997,24-01-2024,21:54:00
Tether,0.9997,24-01-2024,21:55:01
Tether,0.9997,24-01-2024,21:56:00
Tether,0.9997,24-01-2024,21:57:00
Tether,0.9997,24-01-2024,21:58:00
Tether,0.9996,24-01-2024,21:59:00
Tether,0.9996,24-01-2024,22:00:00
Tether,0.9997,24-01-2024,22:01:01
Tether,0.9996,24-01-2024,22:01:59
Tether,0.9996,24-01-2024,22:03:00
Tether,0.9996,24-01-2024,22:04:00
Tether,0.9996,24-01-2024,22:05:01
Tether,0.9997,24-01-2024,22:06:00
Tether,0.9997,24-01-2024,22:07:01
Tether,0.9995,24-01-2024,22:08:00
Tether,0.9996,24-01-2024,22:09:01
Tether,0.9996,24-01-2024,22:10:00
Tether,0.9996,24-01-2024,22:11:01
Tether,0.9996,24-01-2024,22:12:01
Tether,0.9996,24-01-2024,22:12:59
Tether,0.9995,24-01-2024,22:14:01
Tether,0.9995,24-01-2024,22:15:00
Tether,0.9995,24-01-2024,22:16:01
Tether,0.9995,24-01-2024,22:17:00
Tether,0.9995,24-01-2024,22:18:00
Tether,0.9995,24-01-2024,22:19:00
Tether,0.9995,24-01-2024,22:20:00
Tether,0.9995,24-01-2024,22:21:01
Tether,0.9995,24-01-2024,22:22:00
Tether,0.9995,24-01-2024,22:23:00
Tether,0.9995,24-01-2024,22:24:00
Tether,0.9995,24-01-2024,22:25:01
Tether,0.9995,24-01-2024,22:26:00
Tether,0.9995,24-01-2024,22:26:59
Tether,0.9995,24-01-2024,22:28:01
Tether,0.9995,24-01-2024,22:29:01
Tether,0.9995,24-01-2024,22:30:00
Tether,0.9995,24-01-2024,22:31:00
Tether,0.9995,24-01-2024,22:32:01
Tether,0.9995,24-01-2024,22:32:59
Tether,0.9996,24-01-2024,22:34:00
Tether,0.9995,24-01-2024,22:35:00
Tether,0.9996,24-01-2024,22:36:00
Tether,0.9996,24-01-2024,22:37:00
Tether,0.9996,24-01-2024,22:38:00
Tether,0.9995,24-01-2024,22:38:59
Tether,0.9995,24-01-2024,22:40:01
Tether,0.9995,24-01-2024,22:40:59
Tether,0.9995,24-01-2024,22:42:00
Tether,0.9995,24-01-2024,22:43:00
Tether,0.9995,24-01-2024,22:43:59
Tether,0.9995,24-01-2024,22:45:00
Tether,0.9995,24-01-2024,22:45:59
Tether,0.9995,24-01-2024,22:46:59
Tether,0.9995,24-01-2024,22:48:10
Tether,0.9995,24-01-2024,22:48:59
Tether,0.9995,24-01-2024,22:50:01
Tether,0.9996,24-01-2024,22:51:01
Tether,0.9996,24-01-2024,22:52:00
Tether,0.9996,24-01-2024,22:52:59
Tether,0.9996,24-01-2024,22:54:00
Tether,0.9995,24-01-2024,22:55:00
Tether,0.9995,24-01-2024,22:55:59
Tether,0.9995,24-01-2024,22:56:59
Tether,0.9994,24-01-2024,22:58:00
Tether,0.9994,24-01-2024,22:59:00
Tether,0.9994,24-01-2024,23:00:00
Tether,0.9994,24-01-2024,23:01:01
Tether,0.9994,24-01-2024,23:02:00
Tether,0.9995,24-01-2024,23:03:00
Tether,0.9995,24-01-2024,23:04:00
Tether,0.9995,24-01-2024,23:05:01
Tether,0.9995,24-01-2024,23:06:00
Tether,0.9995,24-01-2024,23:07:01
Tether,0.9995,24-01-2024,23:08:01
Tether,0.9995,24-01-2024,23:09:00
Tether,0.9995,24-01-2024,23:10:01
Tether,0.9995,24-01-2024,23:10:59
Tether,0.9995,24-01-2024,23:12:00
Tether,0.9995,24-01-2024,23:13:01
Tether,0.9995,24-01-2024,23:14:00
Tether,0.9995,24-01-2024,23:15:00
Tether,0.9995,24-01-2024,23:16:01
Tether,0.9995,24-01-2024,23:17:00
Tether,0.9995,24-01-2024,23:18:00
Tether,0.9995,24-01-2024,23:19:01
Tether,0.9995,24-01-2024,23:20:00
Tether,0.9996,24-01-2024,23:21:00
Tether,0.9996,24-01-2024,23:22:00
Tether,0.9995,24-01-2024,23:23:00
Tether,0.9995,24-01-2024,23:24:01
Tether,0.9995,24-01-2024,23:25:00
Tether,0.9995,24-01-2024,23:26:01
Tether,0.9995,24-01-2024,23:27:01
Tether,0.9995,24-01-2024,23:28:01
Tether,0.9995,24-01-2024,23:28:59
Tether,0.9996,24-01-2024,23:29:59
Tether,0.9996,24-01-2024,23:31:00
Tether,0.9996,24-01-2024,23:32:01
Tether,0.9996,24-01-2024,23:33:00
Tether,0.9996,24-01-2024,23:34:00
Tether,0.9996,24-01-2024,23:35:00
Tether,0.9996,24-01-2024,23:36:00
Tether,0.9996,24-01-2024,23:37:00
Tether,0.9996,24-01-2024,23:38:00
Tether,0.9996,24-01-2024,23:38:59
Tether,0.9996,24-01-2024,23:40:01
Tether,0.9997,24-01-2024,23:40:59
Tether,0.9997,24-01-2024,23:42:01
Tether,0.9997,24-01-2024,23:43:00
Tether,0.9996,24-01-2024,23:44:00
Tether,0.9996,24-01-2024,23:45:00
Tether,0.9996,24-01-2024,23:46:01
Tether,0.9996,24-01-2024,23:47:00
Tether,0.9995,24-01-2024,23:48:01
Tether,0.9995,24-01-2024,23:49:00
Tether,0.9996,24-01-2024,23:50:01
Tether,0.9996,24-01-2024,23:50:59
Tether,0.9996,24-01-2024,23:52:00
Tether,0.9996,24-01-2024,23:53:00
Tether,0.9996,24-01-2024,23:54:00
Tether,0.9996,24-01-2024,23:55:01
Tether,0.9996,24-01-2024,23:56:00
Tether,0.9995,24-01-2024,23:57:00
Tether,0.9995,24-01-2024,23:58:00
Tether,0.9994,24-01-2024,23:59:00
Tether,0.9997,25-01-2024,21:19:01
Tether,0.9996,25-01-2024,21:20:00
Tether,0.9996,25-01-2024,21:21:00
Tether,0.9996,25-01-2024,21:22:01
Tether,0.9996,25-01-2024,21:23:00
Tether,0.9996,25-01-2024,21:23:59
Tether,0.9996,25-01-2024,21:25:00
Tether,0.9996,25-01-2024,21:26:00
Tether,0.9997,25-01-2024,21:27:00
Tether,0.9997,25-01-2024,21:27:59
Tether,0.9997,25-01-2024,21:29:00
Tether,0.9995,25-01-2024,22:36:00
Tether,0.9995,25-01-2024,22:37:00
Tether,0.9995,25-01-2024,22:38:00
Tether,0.9995,25-01-2024,22:39:00
Tether,0.9995,25-01-2024,22:40:01
Tether,0.9995,25-01-2024,22:41:00
Tether,0.9995,25-01-2024,22:42:00
Tether,0.9995,25-01-2024,22:43:00
Tether,0.9995,25-01-2024,22:44:01
Tether,0.9995,25-01-2024,22:44:59
Tether,0.9995,25-01-2024,22:46:00
Tether,0.9995,25-01-2024,22:47:00
Tether,0.9995,25-01-2024,22:48:01
Tether,0.9995,25-01-2024,22:49:00
Tether,0.9995,25-01-2024,22:50:00
Tether,0.9995,25-01-2024,22:50:59
Tether,0.9995,25-01-2024,22:51:59
Tether,0.9995,25-01-2024,22:53:01
Tether,0.9995,25-01-2024,22:53:59
Tether,0.9995,25-01-2024,22:54:59
Tether,0.9995,25-01-2024,22:55:59
Tether,0.9995,25-01-2024,22:56:59
Tether,0.9995,25-01-2024,22:58:00
Tether,0.9995,25-01-2024,22:59:00
Tether,0.9995,25-01-2024,23:00:00
Tether,0.9995,25-01-2024,23:01:00
Tether,0.9995,25-01-2024,23:02:00
Tether,0.9995,25-01-2024,23:03:01
Tether,0.9995,25-01-2024,23:03:59
Tether,0.9995,25-01-2024,23:04:59
Tether,0.9995,25-01-2024,23:06:02
Tether,0.9996,25-01-2024,23:07:01
Tether,0.9996,25-01-2024,23:07:59
Tether,0.9995,25-01-2024,23:09:00
Tether,0.9995,25-01-2024,23:09:59
Tether,0.9995,25-01-2024,23:11:01
Tether,0.9995,25-01-2024,23:12:00
Tether,0.9995,25-01-2024,23:13:01
Tether,0.9995,25-01-2024,23:14:00
Tether,0.9995,25-01-2024,23:15:01
Tether,0.9995,25-01-2024,23:16:01
Tether,0.9995,25-01-2024,23:17:00
Tether,0.9995,25-01-2024,23:18:00
Tether,0.9995,25-01-2024,23:19:01
Tether,0.9995,25-01-2024,23:19:59
Tether,0.9995,25-01-2024,23:20:59
Tether,0.9995,25-01-2024,23:22:01
Tether,0.9995,25-01-2024,23:23:00
Tether,0.9995,25-01-2024,23:24:00
Tether,0.9995,25-01-2024,23:25:00
Tether,0.9995,25-01-2024,23:26:00
Tether,0.9996,25-01-2024,23:27:00
Tether,0.9995,25-01-2024,23:28:00
Tether,0.9995,25-01-2024,23:29:01
Tether,0.9995,25-01-2024,23:30:00
Tether,0.9995,25-01-2024,23:31:01
Tether,0.9995,25-01-2024,23:32:00
Tether,0.9995,25-01-2024,23:33:02
Tether,0.9996,25-01-2024,23:34:00
Tether,0.9995,25-01-2024,23:35:05
Tether,0.9995,25-01-2024,23:36:01
Tether,0.9995,25-01-2024,23:37:00
Tether,0.9995,25-01-2024,23:38:01
Tether,0.9995,25-01-2024,23:39:00
Tether,0.9994,25-01-2024,23:40:01
Tether,0.9994,25-01-2024,23:41:00
Tether,0.9994,25-01-2024,23:42:00
Tether,0.9994,25-01-2024,23:43:00
Tether,0.9994,25-01-2024,23:44:00
Tether,0.9994,25-01-2024,23:44:59
Tether,0.9994,25-01-2024,23:46:00
Tether,0.9995,25-01-2024,23:47:00
Tether,0.9994,25-01-2024,23:47:59
Tether,0.9994,25-01-2024,23:49:15
Tether,0.9994,25-01-2024,23:50:01
Tether,0.9994,25-01-2024,23:51:01
Tether,0.9994,25-01-2024,23:51:59
Tether,0.9994,25-01-2024,23:53:00
Tether,0.9994,25-01-2024,23:54:00
Tether,0.9994,25-01-2024,23:55:00
Tether,0.9994,25-01-2024,23:56:00
Tether,0.9994,25-01-2024,23:56:59
Tether,0.9994,25-01-2024,23:58:01
Tether,0.9994,25-01-2024,23:59:00
Tether,0.9995,26-01-2024,14:34:01
Tether,0.9995,26-01-2024,14:35:00
Tether,0.9995,26-01-2024,14:36:01
Tether,0.9995,26-01-2024,14:37:00
Tether,0.9995,26-01-2024,14:38:00
Tether,0.9995,26-01-2024,14:39:00
Tether,0.9995,26-01-2024,14:39:59
Tether,0.9995,26-01-2024,14:40:59
Tether,0.9995,26-01-2024,14:42:01
Tether,0.9995,26-01-2024,14:43:00
Tether,0.9995,26-01-2024,14:44:00
Tether,0.9995,26-01-2024,14:44:59
Tether,0.9995,26-01-2024,14:46:01
Tether,0.9995,26-01-2024,14:47:00
Tether,0.9995,26-01-2024,14:48:00
Tether,0.9995,26-01-2024,14:49:00
Tether,0.9995,26-01-2024,14:50:00
Tether,0.9995,26-01-2024,14:51:00
Tether,0.9995,26-01-2024,14:52:01
Tether,0.9995,26-01-2024,14:53:00
Tether,0.9995,26-01-2024,14:54:00
Tether,0.9995,26-01-2024,14:55:00
Tether,0.9995,26-01-2024,14:56:01
Tether,0.9995,26-01-2024,14:57:00
Tether,0.9995,26-01-2024,14:58:00
Tether,0.9995,26-01-2024,14:59:00
Tether,0.9995,26-01-2024,15:11:00
Tether,0.9995,26-01-2024,15:12:01
Tether,1.0001,27-01-2024,22:31:01
Tether,1.0001,27-01-2024,22:32:00
Tether,1.0001,27-01-2024,22:33:00
Tether,1.0001,27-01-2024,22:33:59
Tether,1.0001,27-01-2024,22:35:00
Tether,1.0001,27-01-2024,22:36:00
Tether,1.0001,27-01-2024,22:37:00
Tether,1.0001,27-01-2024,22:38:00
Tether,1.0001,27-01-2024,22:39:00
Tether,1.0001,27-01-2024,22:40:01
Tether,1.0001,27-01-2024,22:40:59
Tether,1.0001,27-01-2024,22:42:00
Tether,1.0001,27-01-2024,22:43:00
Tether,1.0001,27-01-2024,22:44:00
Tether,1.0001,27-01-2024,22:45:00
Tether,1.0001,27-01-2024,22:46:01
Tether,1.0001,27-01-2024,22:46:59
Tether,1.0001,27-01-2024,22:48:00
Tether,1.0001,27-01-2024,22:49:01
Tether,1.0001,27-01-2024,22:50:00
Tether,1.0001,27-01-2024,22:51:01
Tether,1.0001,27-01-2024,22:51:59
Tether,1.0001,27-01-2024,22:53:00
Tether,1.0001,27-01-2024,22:54:01
Tether,1.0001,27-01-2024,22:55:00
Tether,1.0001,27-01-2024,22:55:59
Tether,1.0001,27-01-2024,22:56:59
Tether,1.0001,27-01-2024,22:57:59
Tether,1.0001,27-01-2024,22:59:01
Tether,1.0001,27-01-2024,23:00:00
Tether,1.0002,27-01-2024,23:01:01
Tether,1.0002,27-01-2024,23:02:00
Tether,1.0001,27-01-2024,23:03:00
Tether,1.0001,27-01-2024,23:04:00
Tether,1.0001,27-01-2024,23:05:01
Tether,1.0001,27-01-2024,23:06:00
Tether,1.0001,27-01-2024,23:07:00
Tether,1.0001,27-01-2024,23:08:00
Tether,1.0001,27-01-2024,23:09:01
Tether,1.0001,27-01-2024,23:10:00
Tether,1.0001,27-01-2024,23:11:01
Tether,1.0001,27-01-2024,23:12:01
Tether,1.0001,27-01-2024,23:13:00
Tether,1.0001,27-01-2024,23:14:01
Tether,1.0001,27-01-2024,23:15:00
Tether,1.0001,27-01-2024,23:16:00
Tether,1.0001,27-01-2024,23:17:00
Tether,1.0001,27-01-2024,23:18:01
Tether,1.0001,27-01-2024,23:19:00
Tether,1.0001,27-01-2024,23:20:00
Tether,1.0001,27-01-2024,23:21:00
Tether,1.0001,27-01-2024,23:22:01
Tether,1.0001,27-01-2024,23:23:01
Tether,1.0001,27-01-2024,23:24:01
Tether,1.0001,27-01-2024,23:25:00
Tether,1.0001,27-01-2024,23:26:01
Tether,1.0001,27-01-2024,23:27:00
Tether,1.0001,27-01-2024,23:28:01
Tether,0.9991,01-02-2024,16:37:02
Tether,0.9991,01-02-2024,16:38:00
Tether,0.9991,01-02-2024,16:39:00
Tether,0.9991,01-02-2024,16:40:00
Tether,0.999,01-02-2024,16:41:01
Tether,0.999,01-02-2024,16:42:01
Tether,0.999,01-02-2024,16:43:01
Tether,0.999,01-02-2024,16:44:00
Tether,0.999,01-02-2024,16:45:00
Tether,0.999,01-02-2024,16:46:01
Tether,0.999,01-02-2024,16:47:00
Tether,0.999,01-02-2024,16:48:00
Tether,0.999,01-02-2024,16:49:00
Tether,0.999,01-02-2024,16:50:00
Tether,0.999,01-02-2024,16:50:59
Tether,0.999,01-02-2024,16:52:00
Tether,0.999,01-02-2024,16:53:00
Tether,0.999,01-02-2024,16:54:00
Tether,0.999,01-02-2024,16:55:00
Tether,0.999,01-02-2024,16:56:01
Tether,0.9991,01-02-2024,16:56:59
Tether,0.9991,01-02-2024,16:57:59
Tether,0.9991,01-02-2024,16:58:59
Tether,0.9991,01-02-2024,17:00:00
Tether,0.9991,01-02-2024,17:01:01
Tether,0.9991,01-02-2024,17:02:00
Tether,0.9991,01-02-2024,17:03:00
Tether,0.9991,01-02-2024,17:04:01
Tether,0.9991,01-02-2024,17:05:01
Tether,0.9991,01-02-2024,17:06:01
Tether,0.9991,01-02-2024,17:07:00
Tether,0.9991,01-02-2024,17:08:01
Tether,0.9991,01-02-2024,17:09:00
